Step,body_V,body_I,source_V,source_I,drain_V,drain_I,gate_V
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.8700000000000003
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.8600000000000003
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.8500000000000003
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.8400000000000003
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.8300000000000003
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.8200000000000003
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.8100000000000003
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.8000000000000003
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.7900000000000003
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.7800000000000002
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.7700000000000002
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.7600000000000002
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.7500000000000002
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.7400000000000002
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.7300000000000002
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.7200000000000002
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.7100000000000002
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.7000000000000002
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.6900000000000002
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.6800000000000002
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.6700000000000002
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.6600000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.6500000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.6400000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.6300000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.6200000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.6100000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.6000000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.5900000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.5800000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.5700000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.56
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.55
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.54
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.53
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.52
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.51
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.5
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.49
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.48
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.47
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.45999999999999996
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.44999999999999996
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.43999999999999995
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.42999999999999994
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.41999999999999993
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.4099999999999999
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.3999999999999999
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.3899999999999999
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.3799999999999999
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.3699999999999999
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.3599999999999999
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.34999999999999987
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.33999999999999986
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.32999999999999985
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.31999999999999984
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.30999999999999983
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.2999999999999998
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.2899999999999998
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.2799999999999998
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.2699999999999998
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.2599999999999998
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.24999999999999978
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.23999999999999977
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.22999999999999976
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.21999999999999975
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.20999999999999974
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.19999999999999973
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.18999999999999972
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.17999999999999972
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.1699999999999997
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.1599999999999997
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.1499999999999997
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.13999999999999968
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.12999999999999967
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.11999999999999968
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.10999999999999968
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.09999999999999969
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.08999999999999969
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.0799999999999997
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.0699999999999997
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.0599999999999997
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.0499999999999997
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.039999999999999696
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.029999999999999694
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.01999999999999969
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,-0.009999999999999691
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,3.0878077872387166e-16
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.010000000000000309
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.02000000000000031
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.03000000000000031
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.04000000000000031
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.050000000000000315
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.06000000000000032
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.07000000000000031
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.08000000000000031
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.0900000000000003
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.1000000000000003
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.11000000000000029
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.12000000000000029
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.13000000000000028
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.1400000000000003
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.1500000000000003
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.1600000000000003
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.17000000000000032
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.18000000000000033
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.19000000000000034
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.20000000000000034
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.21000000000000035
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.22000000000000036
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.23000000000000037
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.24000000000000038
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.2500000000000004
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.2600000000000004
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.2700000000000004
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.2800000000000004
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.2900000000000004
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.30000000000000043
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.31000000000000044
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.32000000000000045
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.33000000000000046
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.34000000000000047
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.3500000000000005
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.3600000000000005
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.3700000000000005
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.3800000000000005
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.3900000000000005
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.4000000000000005
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.41000000000000053
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.42000000000000054
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.43000000000000055
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.44000000000000056
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.45000000000000057
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.4600000000000006
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.4700000000000006
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.4800000000000006
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.4900000000000006
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.5000000000000006
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.5100000000000006
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.5200000000000006
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.5300000000000006
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.5400000000000006
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.5500000000000006
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.5600000000000006
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.5700000000000006
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.5800000000000006
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.5900000000000006
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.6000000000000006
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.6100000000000007
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.6200000000000007
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.6300000000000007
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.6400000000000007
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.6500000000000007
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.6600000000000007
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.6700000000000007
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.6800000000000007
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.6900000000000007
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.7000000000000007
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.7100000000000007
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.7200000000000008
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.7300000000000008
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.7400000000000008
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.7500000000000008
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.7600000000000008
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.7700000000000008
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.7800000000000008
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.7900000000000008
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.8000000000000008
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.8100000000000008
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.8200000000000008
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.8300000000000008
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.8400000000000009
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.8500000000000009
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.8600000000000009
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.8700000000000009
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.8800000000000009
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.8900000000000009
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.9000000000000009
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.9100000000000009
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.9200000000000009
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.9300000000000009
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.940000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.950000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.960000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.970000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.980000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,0.990000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.0000000000000009
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.010000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.020000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.030000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.040000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.050000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.060000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.070000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.080000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.090000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.100000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.110000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.120000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.130000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.140000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.150000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.160000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.170000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.180000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.190000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.200000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.210000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.220000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.230000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.240000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.250000000000001
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.2600000000000011
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.2700000000000011
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.2800000000000011
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.2900000000000011
mos2d,0.0,5.801210770478715e-15,0.0,-7.193055594858662e-05,2.99999999999998,7.193055211521909e-05,1.3000000000000012
